#{"t_start": 1788618626.6149457, "env_id": "None"}
r,l,t
-4241.972153,408,29.420138
-19816.651943,408,56.283782
-17563.492187,402,79.376281
-19105.003719,406,105.788406
-4088.927249,410,128.053534
-10109.313591,408,169.046916
-4652.083006,404,191.365611
-16027.276755,387,213.98027
-11418.400037,399,240.355368
-17507.997597,396,262.042301
-16001.343889,410,314.764619
-9103.922168,406,347.12957
-3235.177834,416,373.198239
-7541.021672,443,398.437607
-16575.061648,415,426.458199
-2486.19219,400,462.955506
-2502.138467,412,484.942626
-2373.452507,397,506.431936
-3294.231084,407,527.949054
-8086.959231,426,554.145224
-3294.630233,388,591.374104
-1573.309412,377,612.566988
-16245.768661,391,635.509715
-2605.149544,386,657.894575
-9307.037561,423,683.320767
-15336.100636,386,720.717949
-2692.260347,388,748.980428
-9615.133292,429,778.512141
-528.5368,396,797.429372
-5779.910011,420,822.010609
-8847.146335,431,862.400829
-7510.928186,426,888.933576
-3845.560319,376,912.689866
-15888.115081,375,936.93924
-5278.669118,419,960.286263
-4028.904197,384,997.123987
-2065.372111,380,1019.124389
-3873.604359,408,1041.312335
-8260.364776,442,1065.99825
-353.533144,426,1083.608686
-6850.566516,448,1122.403324
-3772.260508,365,1144.725841
-5915.76669,426,1167.805609
-1509.42769,366,1189.764519
-5379.488101,413,1214.715605
-533.91928,458,1262.968364
-2266.609244,368,1298.055962
-1646.392357,368,1331.547833
-8427.033238,426,1358.154766
-8723.744009,423,1386.988226
-1535.401878,386,1425.191628
-5749.034774,412,1451.527976
-8663.906908,423,1479.39131
-1502.40773,372,1504.348552
-6375.429298,429,1535.458353
-5600.965688,415,1577.773908
-2956.289717,385,1602.693017
-695.31605,479,1623.608877
-3886.260749,368,1647.860203
-2758.393634,397,1673.486135
-2721.764996,409,1711.343204
-2058.859414,380,1881.083938
-8426.504782,413,1910.690165
-4067.715283,374,1938.741267
-5984.77482,419,1970.535629
-8746.800114,415,2013.81826
-4282.818203,420,2038.437968
-1890.209371,364,2059.001325
-3703.420938,367,2082.271561
-4886.646785,405,2108.881711
-7172.703376,426,2151.161541
-7989.882058,402,2177.220932
-15588.330787,377,2200.158189
-16721.560136,384,2224.273054
-8964.920115,410,2249.799408
-4745.472379,404,2277.405827
-5572.954379,410,2318.117294
-8546.430994,413,2344.023168
-16260.553816,392,2365.935086
-2186.674818,397,2388.239626
-1887.047754,381,2409.946136
-8209.660386,404,2449.2627
-1904.178968,414,2472.21858
-8489.133531,413,2499.105246
-8329.339787,415,2524.931397
-2036.437951,376,2546.138958
-1389.977976,397,2585.194882
-1208.549435,410,2607.025753
-14813.245769,369,2630.368308
-5803.168415,407,2654.631316
-636.366737,519,2673.165254
-4768.614836,404,2714.731628
-14121.508957,359,2739.33693
-7101.912292,404,2764.634609
-14587.702419,357,2787.79394
-14348.392473,365,2813.277645
-4839.536456,416,2852.909452
-5179.83637,407,2877.012461
-2072.50661,372,2898.324473
-14669.169498,373,2921.152097
-1962.182588,406,2943.722794
-1771.212393,394,2980.963053
-4692.155164,412,3005.398871
-1411.160215,381,3027.246344
-2075.168448,384,3051.069453
-673.488214,510,3070.38468
-2009.984575,376,3110.042452
-5865.830441,410,3136.151431
-2309.813428,379,3156.892355
-1886.608863,391,3178.189056
-2549.328553,384,3199.63183
-1813.757349,411,3235.737526
-2134.644046,381,3256.317715
-2008.332449,421,3277.618328
-2078.590769,416,3299.233154
-3602.899141,354,3324.897112
-1658.69066,392,3352.45258
-1309.628902,420,3392.760184
-2149.085441,406,3415.284342
-3471.987602,356,3439.586596
-5028.895318,416,3465.841756
-7933.226613,423,3490.109048
-14728.350956,383,3527.488656
-8599.116977,425,3552.089106
-1306.55373,439,3679.519778
-1543.397576,423,3701.433994
-2399.173609,378,3723.712148
-2637.031566,400,3761.632295
-380.066762,518,3780.27668
-14646.27915,364,3802.686989
-13544.838294,365,3824.894401
-2073.655368,392,3845.841157
-3473.606125,351,3881.87645
-3628.821459,357,3904.067054
-13878.914421,358,3926.055579
-7348.825317,419,3949.353281
-4354.852625,435,3972.106137
-1918.771717,394,4011.312707
-8153.890235,409,4036.457083
-1381.951714,413,4057.481267
-1911.611815,413,4079.21684
-5936.574858,416,4103.074364
-6607.538495,420,4141.576366
-5686.803231,429,4164.768505
-1961.761108,378,4185.924133
-8369.355425,410,4210.157826
-2047.521741,444,4232.466599
-8137.438959,413,4274.497571
-5559.648028,418,4299.655024
-3420.772298,348,4322.646355
-13034.961327,352,4344.033104
-5590.840167,429,4369.509576
-1863.429316,431,4406.113176
-1431.745372,420,4428.088082
-2332.791422,388,4448.723151
-5496.229455,432,4471.757485
-5688.640043,426,4497.118134
-884.585968,533,4530.774671
-2831.681041,396,4552.955986
-1613.103795,413,4573.177682
-3368.557779,335,4595.375863
-2257.750624,384,4617.267197
-6515.552154,433,4656.568621
-13145.704582,340,4678.85692
-2016.880975,412,4699.57832
-2870.058776,436,4722.450759
-2908.977211,432,4746.318358
-7381.231171,430,4784.027505
-2135.550617,390,4804.670912
-1636.820891,420,4825.24967
-2534.21711,407,4846.231236
-2140.305509,385,4867.669267
-2370.083856,413,4903.237718
-2536.316891,410,4924.787394
-5514.669398,426,4947.492981
-2763.288153,394,4969.415276
-2151.201311,408,4991.260251
-2210.445124,407,5028.406093
-2308.946204,407,5050.834071
-2505.892849,413,5073.113604
-2145.229501,418,5095.329755
-832.743236,508,5113.626074
-6100.145296,426,5152.639904
-6388.372581,432,5176.473384
-12800.688152,346,5199.151188
-3186.902048,388,5326.379119
-2266.289451,400,5347.973889
-2448.539978,401,5388.227415
-6499.700277,407,5413.247011
-1648.933608,413,5435.188529
-1671.782583,426,5458.449821
-2246.468412,381,5481.673571
-3750.995756,362,5530.804663
-2154.975552,394,5557.523483
-444.029678,456,5579.315092
-5395.291111,418,5603.852071
-5941.855407,400,5631.292689
-5460.167528,418,5670.323235
-401.015279,447,5696.251356
-5091.052777,416,5721.384512
-2238.125804,385,5744.06445
-8332.206442,407,5770.996109
-2923.777988,415,5808.865175
-2154.235133,426,5831.577255
-1524.497513,406,5852.682247
-1564.947079,410,5874.084122
-4404.219646,430,5896.826071
-1900.489052,397,5935.008837
-5877.143766,429,5959.345724
-2494.85654,416,5982.238939
-2263.297563,431,6004.888877
-1853.058291,410,6029.022325
-6318.178729,424,6070.577339
-2454.141439,402,6092.523188
-1977.244222,418,6114.510906
-5811.233454,424,6139.00731
-542.342072,439,6158.394506
-2173.506818,391,6194.498803
-6609.895809,407,6219.116912
-2002.837247,388,6240.046159
-6017.929291,426,6263.535925
-2352.519885,388,6285.387014
-5494.458288,424,6324.360309
-2181.830799,391,6347.788157
-3939.034967,371,6369.269842
-13060.23683,349,6391.013797
-2005.522802,410,6412.436877
-8737.224981,381,6451.593158
-2870.544971,403,6472.887219
-2046.74656,428,6494.139341
-3943.330521,379,6516.281659
-13457.996453,365,6537.661703
-2220.570216,413,6573.006256
-2647.392545,397,6595.711842
-5709.992507,431,6622.196524
-2115.709514,399,6649.441633
-1795.081244,405,6682.987978
-2120.083028,396,6720.298644
-2149.041922,407,6741.222722
-555.661038,428,6759.771917
